Edge				Weight
115016 - 268372 	142.783771 
290873 - 268372 	184.758871 
153410 - 268372 	47.704327 
115067 - 268372 	85.002095 
2014896 - 268372 	68.237773 
264861 - 268372 	246.063747 
116368 - 268372 	272.366656 
151530 - 268372 	381.931089 
273745 - 268372 	198.600629 
135052 - 268372 	127.386358 
223683 - 268372 	425.234627 
238105 - 268372 	67.338363 
147101 - 268372 	295.024875 
207478 - 268372 	972.155806 
153345 - 268372 	268.715723 
229111 - 268372 	169.919322 
232898 - 268372 	118.300595 
172232 - 268372 	77.942356 
290619 - 268372 	60.543506 
2019192 - 268372 	110.176004 
190833 - 268372 	339.406207 
2032053 - 268372 	208.569346 
152962 - 268372 	214.971593 
269222 - 268372 	179.210807 
259438 - 268372 	248.084474 
152694 - 268372 	462.225742 
2010920 - 268372 	101.503233 
106351 - 268372 	102.244241 
269288 - 268372 	260.740440 
2015716 - 268372 	78.205765 
238798 - 268372 	200.592945 
265760 - 268372 	377.568399 
189303 - 268372 	249.411188 
299814 - 268372 	82.579305 
261594 - 268372 	137.318271 
195494 - 268372 	198.711379 
155235 - 268372 	291.894548 
288284 - 268372 	142.295574 
220633 - 268372 	74.452228 
270106 - 268372 	319.214811 
241008 - 268372 	127.977225 
131999 - 268372 	79.294147 
272001 - 268372 	264.367101 
241411 - 268372 	123.453307 
132975 - 268372 	70.090893 
298543 - 268372 	170.522253 
106725 - 268372 	135.746350 
244007 - 268372 	418.423525 
186773 - 268372 	243.144995 
138310 - 268372 	110.436050 
254265 - 268372 	355.530932 
194205 - 268372 	249.101721 
250231 - 268372 	203.352944 
277905 - 268372 	225.821312 
283609 - 268372 	215.526929 
268303 - 268372 	161.800613 
220380 - 268372 	170.552165 
247440 - 268372 	216.912584 
222487 - 268372 	92.813792 
293820 - 268372 	556.726994 
240737 - 268372 	372.104576 
228364 - 268372 	545.793104 
158517 - 268372 	207.375611 
106363 - 268372 	98.581934 
287575 - 268372 	88.151834 
254359 - 268372 	60.570647 
307702 - 268372 	214.098286 
293434 - 268372 	78.553716 
267006 - 268372 	328.423149 
159812 - 268372 	254.238496 
2001441 - 268372 	56.645359 
237183 - 268372 	50.934563 
142562 - 268372 	180.699366 
227154 - 268372 	158.321539 
233481 - 268372 	352.063884 
188458 - 268372 	93.036412 
267347 - 268372 	788.101026 
2032278 - 268372 	250.818147 
244171 - 268372 	493.063327 
100585 - 268372 	168.515070 
277057 - 268372 	176.494988 
254105 - 268372 	354.306776 
130550 - 268372 	19.171036 
218304 - 268372 	77.283993 
268901 - 268372 	143.493210 
141854 - 268372 	159.526300 
227695 - 268372 	68.472907 
232063 - 268372 	122.770042 
151595 - 268372 	204.513164 
211694 - 268372 	66.707905 
220334 - 268372 	147.859727 
280699 - 268372 	67.755653 
247446 - 268372 	84.963747 
284172 - 268372 	241.945350 
2000974 - 268372 	327.116428 
100650 - 268372 	67.635222 
273465 - 268372 	219.304225 
207305 - 268372 	103.507863 
110840 - 268372 	96.666793 
225445 - 268372 	96.981429 
215855 - 268372 	467.097016 
185095 - 268372 	183.615593 
2033520 - 268372 	256.939507 
240617 - 268372 	152.975137 
170952 - 268372 	161.214679 
225999 - 268372 	156.661876 
242139 - 268372 	249.270398 
279139 - 268372 	675.208444 
264103 - 268372 	106.857657 
100426 - 268372 	119.313541 
267640 - 268372 	60.735997 
283296 - 268372 	172.399638 
116920 - 268372 	169.647149 
138390 - 268372 	413.537725 
220426 - 268372 	274.008426 
129408 - 268372 	19.632805 
235794 - 268372 	103.079515 
214391 - 268372 	609.909571 
2034784 - 268372 	159.593294 
238468 - 268372 	134.583808 
122282 - 268372 	263.809193 
102618 - 268372 	133.105042 
105387 - 268372 	124.586298 
138660 - 268372 	171.760655 
104387 - 268372 	157.724221 
209610 - 268372 	162.093037 
255148 - 268372 	259.297874 
102070 - 268372 	174.708413 
106652 - 268372 	304.237340 
267487 - 268372 	205.194588 
106392 - 268372 	267.601516 
113807 - 268372 	77.843827 
2036247 - 268372 	44.663351 
119932 - 268372 	77.875665 
293328 - 268372 	748.295946 
221433 - 268372 	199.534264 
347969 - 268372 	390.007401 
141753 - 268372 	281.561522 
2009050 - 268372 	127.781418 
156020 - 268372 	334.644816 
162113 - 268372 	231.987229 
231191 - 268372 	156.619832 
156667 - 268372 	40.288428 
202395 - 268372 	192.086479 
227584 - 268372 	182.903183 
263436 - 268372 	339.676452 
2027185 - 268372 	112.975807 
113181 - 268372 	11.728392 
276591 - 268372 	302.400420 
266067 - 268372 	384.305282 
142375 - 268372 	103.183393 
278463 - 268372 	53.415347 
2033384 - 268372 	34.703888 
153437 - 268372 	41.782495 
280687 - 268372 	105.389765 
234579 - 268372 	574.307249 
271265 - 268372 	129.601595 
2029810 - 268372 	137.005756 
2036245 - 268372 	74.953629 
143782 - 268372 	109.021973 
2001592 - 268372 	294.700532 
220010 - 268372 	145.245831 
175978 - 268372 	59.571372 
2002893 - 268372 	537.005198 
104279 - 268372 	142.415118 
256504 - 268372 	1030.882565 
198463 - 268372 	274.816726 
108127 - 268372 	81.379461 
198252 - 268372 	173.943636 
2028796 - 268372 	8.261549 
169032 - 268372 	68.892876 
103809 - 268372 	50.250246 
271032 - 268372 	53.568040 
179549 - 268372 	255.174500 
140034 - 268372 	268.724395 
106749 - 268372 	100.747151 
268372 - 268372 	105.718587 
154875 - 268372 	163.652186 
224138 - 268372 	314.131095 
209497 - 268372 	603.850488 
158312 - 268372 	160.478344 
226686 - 268372 	356.934187 
288266 - 268372 	258.396219 
194860 - 268372 	173.582996 
236337 - 268372 	66.333896 
250756 - 268372 	127.157670 
201092 - 268372 	168.157572 
262046 - 268372 	163.337426 
285060 - 268372 	103.245467 
252993 - 268372 	174.521474 
101411 - 268372 	76.845455 
300478 - 268372 	80.473967 
2004400 - 268372 	318.672278 
111659 - 268372 	163.675482 
271950 - 268372 	274.780993 
134087 - 268372 	125.049876 
2030747 - 268372 	29.467864 
151799 - 268372 	83.687843 
156242 - 268372 	98.165072 
160711 - 268372 	157.427623 
207113 - 268372 	212.325579 
281590 - 268372 	332.213169 
255667 - 268372 	353.758827 
120558 - 268372 	44.297212 
144088 - 268372 	320.745121 
294666 - 268372 	294.895312 
129296 - 268372 	96.635511 
2028011 - 268372 	285.180210 
2006004 - 268372 	163.392571 
190314 - 268372 	108.635971 
258761 - 268372 	132.570926 
213597 - 268372 	104.254704 
238455 - 268372 	312.270000 
270788 - 268372 	79.286869 
230577 - 268372 	96.204666 
218057 - 268372 	871.895626 
286225 - 268372 	235.948947 
232247 - 268372 	107.525341 
290293 - 268372 	492.601538 
244401 - 268372 	150.269353 
131830 - 268372 	114.949984 
239827 - 268372 	51.546704 
287661 - 268372 	438.474647 
159379 - 268372 	154.989703 
281461 - 268372 	58.249869 
218080 - 268372 	58.274283 
199145 - 268372 	231.331925 
2000788 - 268372 	331.936496 
238004 - 268372 	100.927032 
265278 - 268372 	184.688811 
2012952 - 268372 	349.041820 
204212 - 268372 	225.774477 
250737 - 268372 	206.332177 
2029039 - 268372 	80.143770 
240730 - 268372 	397.954195 
2015468 - 268372 	174.694458 
255502 - 268372 	1218.083210 
108501 - 268372 	230.792061 
2033151 - 268372 	216.158039 
281509 - 268372 	1927.751975 
150281 - 268372 	96.307741 
117387 - 268372 	159.255201 
254157 - 268372 	207.535483 
157296 - 268372 	138.516546 
158869 - 268372 	66.126401 
2017508 - 268372 	101.391935 
286804 - 268372 	139.985117 
242142 - 268372 	195.261801 
2019749 - 268372 	373.606295 
257854 - 268372 	378.471393 
302203 - 268372 	163.793444 
230036 - 268372 	92.887535 
185458 - 268372 	675.943976 
292485 - 268372 	72.676302 
265954 - 268372 	427.302851 
2017316 - 268372 	193.895441 
2013517 - 268372 	75.313763 
225991 - 268372 	127.994448 
186629 - 268372 	133.950505 
278334 - 268372 	225.176035 
240866 - 268372 	232.747661 
273083 - 268372 	89.674421 
212364 - 268372 	270.561886 
131756 - 268372 	208.843379 
296509 - 268372 	48.141353 
100277 - 268372 	347.635344 
164461 - 268372 	222.816688 
2006874 - 268372 	275.367509 
114078 - 268372 	64.029995 
161734 - 268372 	91.257741 
203265 - 268372 	175.171121 
259826 - 268372 	87.783761 
187641 - 268372 	319.644321 
230479 - 268372 	120.574649 
212674 - 268372 	160.546857 
257173 - 268372 	267.405210 
104619 - 268372 	199.188374 
273726 - 268372 	268.784479 
276025 - 268372 	188.071463 
112791 - 268372 	109.355713 
300402 - 268372 	87.764919 
271331 - 268372 	137.674899 
146659 - 268372 	197.718658 
2013985 - 268372 	164.568240 
278624 - 268372 	248.473639 
169357 - 268372 	347.044912 
2025754 - 268372 	130.431979 
288169 - 268372 	90.535402 
249044 - 268372 	58.088374 
206858 - 268372 	104.383571 
295112 - 268372 	244.621904 
265328 - 268372 	203.351062 
215533 - 268372 	141.113709 
2007351 - 268372 	181.906272 
204478 - 268372 	694.708353 
275822 - 268372 	220.145600 
2008160 - 268372 	150.826520 
282812 - 268372 	653.062636 
224556 - 268372 	698.959077 
294896 - 268372 	902.924379 
292934 - 268372 	112.546943 
233913 - 268372 	202.711618 
2025438 - 268372 	209.617492 
292447 - 268372 	609.154594 
139825 - 268372 	316.445059 
213789 - 268372 	178.508126 
121707 - 268372 	327.666857 
163972 - 268372 	144.918587 
219295 - 268372 	579.738720 
289792 - 268372 	253.060378 
168634 - 268372 	208.872297 
115807 - 268372 	131.495922 
301902 - 268372 	122.352639 
235104 - 268372 	1346.002235 
121128 - 268372 	173.321362 
231880 - 268372 	295.659526 
282500 - 268372 	99.974182 
140463 - 268372 	162.001233 
113138 - 268372 	117.875370 
144162 - 268372 	53.730727 
184401 - 268372 	145.819136 
137375 - 268372 	62.505875 
153118 - 268372 	157.922022 
280559 - 268372 	61.092571 
101543 - 268372 	212.621568 
156417 - 268372 	197.082557 
311755 - 268372 	126.219022 
125909 - 268372 	129.090344 
255397 - 268372 	102.038954 
205167 - 268372 	230.609800 
261348 - 268372 	296.329540 
258482 - 268372 	381.464084 
233105 - 268372 	116.075164 
278618 - 268372 	38.960261 
2036491 - 268372 	110.563991 
240054 - 268372 	148.402867 
188860 - 268372 	215.039555 
2005206 - 268372 	143.433007 
295936 - 268372 	77.119270 
305205 - 268372 	148.158869 
276995 - 268372 	287.609838 
300856 - 268372 	281.975050 
2002775 - 268372 	110.845750 
238796 - 268372 	591.332873 
2024347 - 268372 	72.195993 
292463 - 268372 	114.262655 
116378 - 268372 	247.618510 
196837 - 268372 	31.988708 
209077 - 268372 	211.443742 
138275 - 268372 	78.540726 
228964 - 268372 	670.559232 
236077 - 268372 	46.186424 
193845 - 268372 	717.161815 
246570 - 268372 	146.958430 
256463 - 268372 	294.143496 
199856 - 268372 	48.948825 
111850 - 268372 	73.115686 
131762 - 268372 	270.750182 
201888 - 268372 	382.758628 
286697 - 268372 	158.200610 
233616 - 268372 	398.765923 
207752 - 268372 	65.161129 
170460 - 268372 	206.305838 
206723 - 268372 	154.563796 
282775 - 268372 	354.849124 
145985 - 268372 	75.476239 
161134 - 268372 	143.514358 
2003591 - 268372 	132.166981 
150493 - 268372 	339.947567 
253079 - 268372 	271.601145 
227288 - 268372 	84.680894 
152925 - 268372 	100.317446 
261349 - 268372 	278.192832 
215678 - 268372 	195.140306 
158330 - 268372 	144.690390 
272176 - 268372 	139.732220 
203754 - 268372 	91.228854 
133733 - 268372 	226.537454 
132278 - 268372 	122.650816 
119460 - 268372 	162.249586 
2027405 - 268372 	341.662816 
149347 - 268372 	188.339607 
129449 - 268372 	69.083347 
292573 - 268372 	121.780969 
196589 - 268372 	207.246145 
244901 - 268372 	303.420709 
300897 - 268372 	87.642158 
252998 - 268372 	196.302436 
190790 - 268372 	130.284410 
316943 - 268372 	147.282532 
302348 - 268372 	552.612924 
260755 - 268372 	116.936016 
2007656 - 268372 	234.951404 
2027863 - 268372 	20.377584 
292782 - 268372 	69.123937 
277711 - 268372 	172.016814 
229865 - 268372 	81.334129 
2000924 - 268372 	190.956777 
227579 - 268372 	210.294313 
221308 - 268372 	197.541322 
2020091 - 268372 	54.064005 
245228 - 268372 	66.886370 
222516 - 268372 	257.427060 
219347 - 268372 	124.323651 
111849 - 268372 	128.705914 
243739 - 268372 	255.669598 
251807 - 268372 	97.047909 
122990 - 268372 	188.295770 
139263 - 268372 	202.864521 
102768 - 268372 	111.515731 
162490 - 268372 	67.751541 
295412 - 268372 	713.106222 
263531 - 268372 	148.716078 
165552 - 268372 	157.647424 
251041 - 268372 	133.483789 
181562 - 268372 	192.625671 
194490 - 268372 	97.311742 
111419 - 268372 	429.983968 
286529 - 268372 	96.155730 
245444 - 268372 	41.472068 
191272 - 268372 	351.147191 
274706 - 268372 	128.637896 
102200 - 268372 	33.016046 
146785 - 268372 	76.900905 
140466 - 268372 	193.186626 
116766 - 268372 	156.305976 
194586 - 268372 	188.016026 
276041 - 268372 	216.710136 
126920 - 268372 	75.097079 
197424 - 268372 	109.815852 
280034 - 268372 	71.931192 
155787 - 268372 	76.355164 
254859 - 268372 	647.971829 
284445 - 268372 	171.905886 
169567 - 268372 	340.598246 
255630 - 268372 	184.634122 
294214 - 268372 	78.040307 
165362 - 268372 	228.596812 
262368 - 268372 	47.574064 
114331 - 268372 	166.750300 
199873 - 268372 	257.257660 
276997 - 268372 	70.092640 
126924 - 268372 	36.785357 
229583 - 268372 	157.536077 
230818 - 268372 	146.489590 
191155 - 268372 	79.487880 
270303 - 268372 	210.174255 
295406 - 268372 	214.910525 
280345 - 268372 	139.197842 
287985 - 268372 	184.346749 
272971 - 268372 	85.929780 
222768 - 268372 	763.949324 
108935 - 268372 	139.798618 
120621 - 268372 	186.746668 
2001516 - 268372 	227.258626 
203984 - 268372 	110.024003 
2035053 - 268372 	84.912309 
169532 - 268372 	244.874003 
242357 - 268372 	385.528034 
121223 - 268372 	127.290791 
171256 - 268372 	97.587798 
134209 - 268372 	72.099845 
128381 - 268372 	338.011601 
2028004 - 268372 	606.482783 
170463 - 268372 	114.271141 
268328 - 268372 	714.590567 
195771 - 268372 	97.769579 
156552 - 268372 	110.397672 
2025221 - 268372 	266.050967 
133162 - 268372 	495.333772 
170815 - 268372 	241.984856 
112971 - 268372 	379.334487 
277311 - 268372 	148.936658 
187585 - 268372 	123.751187 
281134 - 268372 	126.916925 
248841 - 268372 	163.770377 
193857 - 268372 	141.211579 
219506 - 268372 	825.362864 
2014550 - 268372 	220.603950 
2010855 - 268372 	155.146388 
236425 - 268372 	68.741297 
185196 - 268372 	644.255376 
2025204 - 268372 	218.456030 
163880 - 268372 	202.899572 
285534 - 268372 	156.438813 
293871 - 268372 	302.280827 
151991 - 268372 	91.789753 
185085 - 268372 	2626.404406 
205924 - 268372 	148.948084 
184291 - 268372 	302.664447 
203822 - 268372 	96.981166 
149939 - 268372 	68.017640 
193157 - 268372 	251.898231 
214345 - 268372 	338.785087 
169860 - 268372 	112.033490 
149943 - 268372 	256.189580 
125749 - 268372 	277.404786 
171908 - 268372 	10.103648 
239445 - 268372 	231.648337 
101984 - 268372 	187.317239 
2006676 - 268372 	217.536964 
220931 - 268372 	134.442415 
105837 - 268372 	79.942568 
278040 - 268372 	142.719058 
221996 - 268372 	333.463726 
116694 - 268372 	110.483621 
2035434 - 268372 	15.753579 
289977 - 268372 	301.087585 
117972 - 268372 	216.178581 
283812 - 268372 	189.090141 
244256 - 268372 	217.114292 
250527 - 268372 	207.523130 
114986 - 268372 	23.873437 
247972 - 268372 	46.248061 
200591 - 268372 	573.878870 
203633 - 268372 	110.462146 
247996 - 268372 	58.113611 
2018790 - 268372 	398.717708 
191753 - 268372 	294.416213 
103496 - 268372 	61.926030 
281407 - 268372 	52.005892 
208360 - 268372 	568.240643 
241448 - 268372 	106.992375 
2024134 - 268372 	100.191329 
272816 - 268372 	271.661448 
167240 - 268372 	197.360626 
205194 - 268372 	220.820731 
108295 - 268372 	50.972195 
165906 - 268372 	117.154823 
263478 - 268372 	129.277187 
129851 - 268372 	29.949304 
276069 - 268372 	101.680922 
2009083 - 268372 	170.946494 
113934 - 268372 	204.360827 
284054 - 268372 	155.840709 
233111 - 268372 	53.193138 
152937 - 268372 	235.979227 
2007081 - 268372 	89.192273 
247562 - 268372 	105.163610 
163004 - 268372 	143.538431 
186159 - 268372 	98.380054 
105891 - 268372 	272.461352 
194299 - 268372 	566.606366 
258884 - 268372 	177.985823 
107550 - 268372 	191.456846 
197519 - 268372 	93.152885 
2032000 - 268372 	65.082070 
115944 - 268372 	189.298781 
280837 - 268372 	216.411070 
275223 - 268372 	82.018787 
253765 - 268372 	172.807381 
281195 - 268372 	147.509607 
146928 - 268372 	195.847626 
276301 - 268372 	122.563944 
2001408 - 268372 	193.420167 
142295 - 268372 	161.891399 
289134 - 268372 	335.227322 
103762 - 268372 	66.722089 
250622 - 268372 	251.886244 
294059 - 268372 	65.034396 
250437 - 268372 	154.730798 
211237 - 268372 	283.103599 
123135 - 268372 	225.214887 
127915 - 268372 	248.123300 
2016168 - 268372 	37.791791 
2027013 - 268372 	1053.875177 
156900 - 268372 	323.788168 
2021927 - 268372 	825.186639 
2020662 - 268372 	348.930777 
255226 - 268372 	47.911678 
129937 - 268372 	33.636052 
294530 - 268372 	78.134566 
2028693 - 268372 	259.875167 
209476 - 268372 	150.944086 
246044 - 268372 	225.715467 
239313 - 268372 	101.302462 
212253 - 268372 	145.548929 
2022160 - 268372 	8.764664 
297254 - 268372 	147.299067 
113229 - 268372 	152.119302 
302633 - 268372 	113.669464 
297245 - 268372 	209.252218 
169514 - 268372 	136.920513 
2028295 - 268372 	253.192919 
158726 - 268372 	172.218978 
262861 - 268372 	97.488951 
190374 - 268372 	336.096189 
185758 - 268372 	634.700786 
267069 - 268372 	77.281714 
228537 - 268372 	66.226052 
259281 - 268372 	258.352821 
292615 - 268372 	172.172185 
230858 - 268372 	574.231865 
226621 - 268372 	390.817170 
287172 - 268372 	740.074576 
242603 - 268372 	106.385167 
347542 - 268372 	233.792759 
301535 - 268372 	107.587348 
115882 - 268372 	282.534284 
242367 - 268372 	153.275855 
307764 - 268372 	205.394992 
99947 - 268372 	202.211682 
125256 - 268372 	166.632859 
217059 - 268372 	666.385577 
106278 - 268372 	323.513772 
2036080 - 268372 	82.827899 
109609 - 268372 	122.181695 
128033 - 268372 	316.133184 
127257 - 268372 	216.723856 
116444 - 268372 	319.832906 
137083 - 268372 	141.488755 
129763 - 268372 	51.736244 
164192 - 268372 	209.980922 
156106 - 268372 	153.661886 
2024746 - 268372 	125.242852 
254453 - 268372 	136.427790 
165153 - 268372 	131.005123 
229333 - 268372 	65.798490 
259632 - 268372 	481.849052 
292629 - 268372 	160.220292 
241284 - 268372 	122.953692 
260670 - 268372 	138.465675 
133226 - 268372 	205.584489 
264104 - 268372 	99.456674 
293457 - 268372 	380.165521 
2000196 - 268372 	210.529972 
145277 - 268372 	227.865103 
101023 - 268372 	60.387644 
2016591 - 268372 	62.430129 
292937 - 268372 	338.871930 
158266 - 268372 	102.658502 
268836 - 268372 	299.075509 
254258 - 268372 	67.163124 
2035714 - 268372 	380.798366 
121920 - 268372 	311.342054 
285060 - 268372 	143.124338 
