Edge				Weight
239641 - 293121 	183.793447 
308086 - 307742 	103.162120 
2030915 - 294453 	801.042724 
307721 - 308086 	235.735652 
2027819 - 2027821 	15.526163 
2029039 - 2008562 	1363.057860 
256442 - 2035783 	1210.584359 
306714 - 2026671 	545.482545 
2036540 - 2036417 	151.933948 
2034874 - 213107 	1087.788462 
210524 - 2030940 	689.181086 
213618 - 213508 	2665.719655 
162831 - 162907 	287.445190 
270825 - 2035076 	957.159695 
192398 - 192394 	170.170071 
259374 - 221412 	1723.905094 
258929 - 258912 	128.376418 
229472 - 110193 	1251.257025 
258807 - 266540 	1002.038220 
162225 - 168498 	140.503021 
2005743 - 2005749 	556.666597 
243349 - 257444 	250.541040 
2006646 - 2006651 	546.531520 
255392 - 271230 	200.645159 
2012939 - 2013213 	205.398416 
121714 - 278753 	447.830620 
184616 - 2028915 	419.285470 
291897 - 299376 	633.298982 
2025834 - 2025930 	770.440210 
2001207 - 2000016 	283.765824 
2036194 - 2036362 	1096.516543 
2000844 - 2000266 	496.894699 
293493 - 2030994 	463.372486 
2001484 - 2001267 	349.770072 
2036362 - 2036285 	623.041948 
2012618 - 2012620 	110.927488 
206726 - 206723 	649.939260 
117893 - 2021648 	220.778509 
212297 - 212448 	130.870837 
285779 - 225540 	888.003830 
276512 - 235328 	107.359281 
264902 - 245157 	555.104955 
110517 - 102575 	643.677651 
127161 - 138366 	312.677784 
259674 - 259784 	173.574823 
150899 - 143121 	286.637533 
271757 - 271476 	456.941901 
144469 - 144450 	100.532937 
209809 - 271898 	477.615582 
160383 - 145171 	318.467254 
272292 - 272202 	358.780637 
2032977 - 189163 	841.287438 
2012477 - 2012486 	364.066503 
268370 - 273702 	594.402413 
2023730 - 2023744 	272.966664 
285030 - 286351 	543.691422 
114075 - 224763 	273.302554 
2001228 - 2000933 	309.195550 
278681 - 109089 	493.264643 
133300 - 216807 	782.508785 
112231 - 112223 	201.589560 
2005282 - 2005194 	208.813820 
274568 - 116911 	329.600146 
2013962 - 2005282 	1683.947002 
123522 - 123604 	300.465522 
2006447 - 2006303 	796.139945 
133414 - 133336 	1496.257724 
278398 - 126463 	805.914128 
154683 - 154685 	97.614282 
285945 - 210629 	557.163736 
157718 - 158834 	217.443943 
234873 - 234906 	299.779946 
160917 - 160902 	503.370482 
2008101 - 241485 	1481.710789 
198288 - 198297 	699.409894 
102255 - 102234 	278.554973 
2034480 - 288818 	653.795706 
136007 - 135978 	174.425125 
293639 - 293813 	171.593555 
161023 - 161016 	167.490160 
2015015 - 2014892 	165.244332 
245011 - 198502 	238.437373 
204212 - 247118 	1035.574039 
260511 - 2023197 	327.638077 
244385 - 2035213 	1308.868931 
257337 - 2031863 	676.581289 
205845 - 207210 	328.606395 
248615 - 248628 	279.143374 
2009137 - 232567 	1782.810862 
131648 - 131873 	417.068486 
220034 - 233877 	1269.695946 
165300 - 155236 	431.739604 
128844 - 127008 	318.122063 
155591 - 164355 	398.796789 
136515 - 136306 	665.281606 
347900 - 187545 	1043.180771 
266344 - 266081 	272.686779 
198112 - 198110 	120.141149 
2030099 - 268518 	420.613075 
251432 - 263053 	326.503963 
103671 - 103679 	349.757053 
229956 - 204362 	324.542495 
112066 - 112056 	109.674948 
213508 - 213511 	274.121192 
260839 - 135195 	513.567333 
268259 - 118683 	904.488673 
139128 - 139127 	44.342914 
249230 - 121959 	420.844698 
257658 - 183357 	594.681059 
128642 - 128702 	307.916426 
138181 - 190466 	650.189748 
143961 - 151614 	550.889296 
2017308 - 255586 	1415.779819 
144837 - 154086 	540.717876 
264037 - 263749 	430.477674 
240939 - 185010 	348.172842 
286566 - 285462 	452.222187 
2035940 - 250635 	1054.378306 
2023621 - 2023630 	166.672365 
102256 - 254850 	536.854706 
223166 - 227172 	457.871630 
286566 - 285239 	1025.329081 
233095 - 233085 	274.549061 
187887 - 291258 	716.189225 
2017362 - 238747 	1090.802611 
139316 - 293350 	1084.899614 
219347 - 238890 	245.341126 
269057 - 268515 	293.279751 
2033373 - 122244 	215.361384 
185469 - 2017339 	485.987060 
283561 - 184774 	400.540124 
2020790 - 2034320 	1065.459566 
257947 - 257899 	1100.325897 
214842 - 214845 	253.304938 
274094 - 297767 	813.676311 
112373 - 112433 	160.187383 
265426 - 2022655 	1437.083105 
119281 - 119391 	99.576750 
2023734 - 2024355 	124.498532 
121133 - 121519 	736.577559 
300348 - 239554 	1045.408639 
131317 - 131345 	305.823165 
226056 - 220293 	579.905368 
295438 - 132556 	550.074803 
225832 - 240262 	381.132829 
245564 - 136804 	465.295528 
118808 - 118768 	980.471558 
154801 - 154782 	616.780249 
241286 - 125610 	499.787191 
239566 - 347748 	1754.997319 
144396 - 144404 	312.648681 
2025649 - 2025639 	46.531519 
215106 - 161611 	2973.098776 
211934 - 212478 	938.698252 
2012354 - 2012351 	279.985265 
2028638 - 221481 	606.503947 
2015971 - 2015992 	332.814460 
193740 - 226697 	1514.237003 
2020136 - 2020419 	421.914162 
198916 - 247494 	668.192281 
2024035 - 2024034 	81.080395 
101224 - 101214 	246.857865 
2025183 - 2025193 	319.809553 
155657 - 148074 	167.597319 
155958 - 2035907 	865.167854 
208981 - 255262 	1062.955111 
220681 - 220722 	1681.799673 
302104 - 274515 	216.438349 
230957 - 230953 	310.307336 
121652 - 121531 	341.413523 
232891 - 232886 	135.401563 
160482 - 147779 	192.131404 
2028704 - 238585 	754.322838 
2027863 - 196961 	1197.290526 
101960 - 101857 	288.790382 
263002 - 263183 	959.103892 
2027954 - 138134 	625.861106 
250291 - 273789 	860.919105 
262876 - 262391 	1488.159754 
293628 - 293946 	473.785752 
2001741 - 2031504 	1453.541470 
2021616 - 2021619 	180.479493 
216702 - 216883 	634.004133 
275061 - 216142 	2346.468061 
221287 - 221364 	761.191390 
168751 - 246678 	491.920176 
100308 - 100276 	98.396196 
142887 - 142569 	542.918728 
105994 - 105998 	274.142716 
145924 - 145925 	73.288030 
134380 - 134382 	91.925014 
157959 - 153067 	434.109069 
149529 - 149481 	222.817292 
161237 - 162763 	610.519787 
140655 - 157985 	415.910016 
272970 - 171057 	247.038570 
168363 - 168361 	164.764493 
230029 - 199154 	1148.120147 
117883 - 117911 	379.452354 
236656 - 264567 	458.740150 
235912 - 250917 	611.034443 
210362 - 279210 	658.740165 
249818 - 258267 	93.078793 
2015645 - 2014565 	541.742669 
184774 - 283675 	291.440080 
2017661 - 2017545 	360.822464 
187242 - 299419 	608.198365 
2020316 - 2020472 	242.887552 
256726 - 2032998 	1309.650247 
2023539 - 2023536 	468.443204 
275318 - 217368 	174.194459 
100422 - 100640 	171.326490 
204607 - 204606 	61.085177 
101322 - 101339 	419.744554 
264627 - 206338 	245.317404 
167682 - 142663 	140.136766 
215182 - 215179 	201.759983 
142159 - 162077 	690.048217 
219213 - 219218 	160.350660 
133173 - 255345 	115.003539 
220655 - 220664 	746.714868 
128596 - 128499 	129.283634 
278596 - 228831 	1106.539868 
258449 - 258384 	190.027580 
134830 - 234499 	937.790347 
282654 - 282890 	384.871848 
235668 - 235568 	403.025433 
239827 - 285259 	1336.547591 
249352 - 241403 	598.374941 
2007523 - 2007469 	1349.664290 
291407 - 119058 	832.668266 
300479 - 225018 	290.437204 
120468 - 120444 	233.498283 
2031541 - 2031542 	75.844289 
207924 - 125944 	295.185613 
219231 - 203388 	1243.214315 
256893 - 256832 	72.254158 
205893 - 205894 	103.104441 
260443 - 260692 	152.200208 
211244 - 211243 	50.651506 
261351 - 261219 	667.943050 
228448 - 225960 	721.876794 
215182 - 269037 	423.361065 
228317 - 228305 	485.470861 
247239 - 211284 	269.066878 
247118 - 247103 	280.345230 
239982 - 214519 	266.518187 
146542 - 150613 	751.178281 
227071 - 227084 	387.695875 
202896 - 271456 	327.229604 
243199 - 243339 	280.005513 
264440 - 264471 	498.033840 
248406 - 134789 	1325.795019 
298074 - 297755 	434.159713 
2009092 - 199977 	560.572361 
295063 - 301209 	1011.199850 
202324 - 202436 	870.954794 
224216 - 2008623 	2262.408458 
2010754 - 2010748 	462.231740 
2030079 - 2033851 	860.742415 
162572 - 167913 	454.787002 
223736 - 256950 	1550.523384 
210494 - 260760 	378.195079 
297421 - 279298 	234.167333 
215276 - 286952 	1261.189761 
278266 - 299374 	121.898951 
301737 - 301987 	383.953262 
2013194 - 2003363 	752.668143 
235299 - 236229 	669.996894 
240268 - 240429 	327.085510 
111937 - 111938 	73.919314 
124814 - 124830 	352.161371 
251039 - 266245 	1086.849954 
187282 - 266498 	1496.849613 
272551 - 276541 	86.062412 
261501 - 283433 	94.149325 
242663 - 242772 	175.055518 
104917 - 104920 	279.773822 
296275 - 132489 	775.071631 
161090 - 161108 	146.171106 
162053 - 162052 	94.819063 
165108 - 165110 	146.665463 
156639 - 168099 	183.391321 
211051 - 189043 	959.903811 
267008 - 267120 	2364.502912 
273844 - 273819 	1129.364093 
156516 - 167952 	89.424882 
280564 - 279747 	519.147734 
202538 - 202524 	1448.494170 
266832 - 267293 	873.346632 
189469 - 269059 	560.433320 
297376 - 297183 	277.866566 
204606 - 204603 	128.950232 
2028906 - 212539 	715.697205 
290067 - 2018471 	767.326910 
298794 - 211672 	174.271556 
257700 - 227626 	504.747258 
159841 - 148154 	300.936754 
185932 - 187390 	434.905291 
270540 - 270699 	365.524528 
239869 - 285345 	812.459793 
136719 - 248549 	224.831276 
209260 - 191420 	358.813885 
272748 - 196194 	623.466953 
347644 - 347729 	1348.013153 
134182 - 284992 	1213.824892 
117510 - 2027692 	575.901613 
2035552 - 221707 	803.969382 
347643 - 347646 	132.131357 
171370 - 147523 	275.789692 
162043 - 162038 	585.075546 
115055 - 255818 	1014.986416 
347670 - 283051 	1163.045588 
2026037 - 293893 	2344.699052 
2024035 - 2005715 	447.840241 
2035514 - 2035519 	167.028745 
224236 - 224255 	997.930906 
101564 - 101563 	25.165157 
153938 - 149309 	659.591643 
145153 - 168751 	283.998802 
254711 - 254680 	816.233834 
293989 - 267370 	747.218335 
286943 - 287192 	68.846873 
275223 - 302381 	854.944804 
2004877 - 2004753 	465.631848 
2006196 - 2006338 	947.900852 
2033732 - 2007579 	388.931472 
2010536 - 2011179 	439.187610 
267717 - 270425 	529.954262 
275801 - 277772 	674.445117 
228167 - 215244 	491.180401 
107589 - 107596 	765.415866 
109020 - 109016 	267.110601 
266797 - 128247 	154.254894 
136756 - 136758 	138.642478 
160902 - 142255 	485.479487 
159450 - 157249 	511.355401 
165718 - 165714 	268.266649 
278647 - 278596 	564.058658 
300643 - 300010 	324.178412 
197253 - 2035418 	646.568537 
184997 - 221276 	1249.943473 
247832 - 247851 	209.948984 
221276 - 253875 	861.098244 
259970 - 259987 	1561.049273 
294258 - 278957 	1140.168026 
192596 - 287956 	820.472889 
299888 - 300136 	378.451723 
305493 - 305491 	94.096493 
219628 - 227249 	843.860399 
301721 - 301402 	280.520710 
187659 - 2035678 	205.022280 
209936 - 205444 	587.829491 
228405 - 228400 	194.278549 
270679 - 270603 	283.197522 
2024421 - 2024424 	281.789385 
214251 - 226028 	482.137409 
113057 - 113061 	139.145907 
116114 - 116301 	738.038459 
117285 - 117296 	335.841037 
167011 - 159687 	190.451079 
148154 - 159722 	259.988210 
223067 - 261778 	1027.864673 
239143 - 268945 	165.048189 
2028800 - 2028811 	52.026951 
239691 - 293527 	247.841176 
287618 - 212408 	607.743165 
191371 - 228599 	664.763380 
241713 - 239169 	1287.576041 
160841 - 160842 	109.416409 
283869 - 272720 	285.376689 
206052 - 280754 	370.776197 
240793 - 215804 	1147.414685 
100421 - 100422 	67.522896 
2029569 - 117883 	520.688182 
149103 - 149102 	150.138279 
192783 - 192254 	611.645980 
222066 - 250059 	759.413155 
265734 - 266504 	130.893342 
276178 - 275970 	559.410841 
283550 - 292596 	172.963315 
291864 - 106147 	1056.639640 
277772 - 108395 	175.144453 
210732 - 119486 	142.597871 
148074 - 165187 	846.943638 
164815 - 167251 	538.305170 
149508 - 170080 	478.267823 
255479 - 255454 	1236.546492 
295588 - 295887 	74.698586 
268372 - 225714 	1239.167027 
270197 - 347664 	412.810851 
150883 - 147438 	195.902009 
161694 - 167862 	467.623236 
258995 - 250938 	218.418249 
272720 - 273418 	317.338176 
267788 - 2007795 	1289.611307 
221379 - 221371 	377.811423 
224225 - 224226 	78.419020 
112088 - 112090 	213.565344 
112552 - 112546 	288.164841 
134118 - 134120 	181.659003 
164936 - 159962 	747.336216 
224701 - 224719 	748.618735 
271898 - 228578 	1137.199881 
170975 - 230116 	598.811316 
238839 - 238838 	455.335396 
231202 - 116293 	310.849562 
124320 - 124356 	410.938776 
141923 - 141839 	604.205396 
165561 - 166204 	309.058685 
280131 - 281295 	234.670596 
284286 - 283542 	381.073412 
285779 - 285907 	1423.996131 
294016 - 291857 	275.826646 
2000116 - 2000161 	2129.584936 
2012339 - 2012349 	324.551582 
2014009 - 2014019 	327.286392 
2024366 - 2023717 	999.819999 
257146 - 211857 	1140.206139 
213557 - 213589 	3293.926303 
226458 - 226902 	1637.855197 
145797 - 145831 	223.139068 
141161 - 158765 	602.197868 
157618 - 161227 	318.789446 
168202 - 168189 	213.228474 
202317 - 202432 	95.555717 
258540 - 255406 	259.079599 
288943 - 288933 	343.095791 
229705 - 348057 	405.116233 
289802 - 220220 	1732.826026 
2007285 - 2007318 	150.897674 
2020419 - 2020463 	181.272890 
239197 - 210118 	930.374918 
215189 - 215182 	976.579658 
111716 - 110407 	319.516898 
285121 - 2023103 	2655.675964 
205449 - 210006 	200.800220 
111523 - 111506 	594.266112 
131335 - 131607 	264.369482 
293350 - 139314 	1434.200373 
153185 - 158222 	396.471674 
279638 - 296386 	330.406966 
107423 - 107089 	605.650677 
123452 - 123450 	296.811055 
170323 - 158926 	747.202699 
166694 - 162971 	393.951790 
141695 - 170518 	679.222008 
270089 - 186108 	797.084848 
107174 - 277700 	1087.811499 
289864 - 290096 	131.352961 
287514 - 2020930 	423.167013 
2023725 - 2024304 	250.149739 
143753 - 159946 	100.958565 
128702 - 2036419 	218.870134 
218685 - 218794 	812.398457 
195479 - 112867 	568.486601 
129852 - 129858 	23.666993 
139319 - 293555 	447.433087 
125936 - 2028069 	191.953582 
256594 - 214358 	760.933858 
213261 - 213311 	915.516397 
225397 - 225436 	1107.890941 
227325 - 227330 	188.147414 
121289 - 233669 	683.960559 
118127 - 236947 	1462.463309 
109312 - 109311 	64.211977 
164967 - 164964 	98.861530 
162383 - 165020 	800.566891 
202083 - 201976 	1036.555485 
116533 - 248978 	418.213131 
156520 - 162831 	370.249595 
266777 - 266776 	422.951696 
276098 - 275412 	352.211103 
195579 - 2023013 	397.524645 
192083 - 2031149 	612.435019 
244385 - 244345 	116.146244 
101018 - 101001 	172.177960 
131994 - 131989 	202.934967 
124989 - 132330 	1793.937475 
244882 - 136518 	359.585020 
147105 - 171069 	282.991014 
193737 - 193729 	418.499710 
258977 - 259196 	418.377397 
2031614 - 295341 	663.807244 
215828 - 256459 	781.489600 
283431 - 213007 	1155.221317 
223155 - 224995 	657.437112 
235579 - 235557 	315.759633 
244885 - 244882 	236.770214 
131736 - 131718 	326.393267 
165187 - 152585 	224.801809 
167911 - 154618 	633.415211 
225229 - 267831 	456.935005 
2004661 - 2004662 	127.541213 
2026026 - 2026037 	279.623840 
307499 - 2036365 	417.077616 
159450 - 159444 	719.945801 
149918 - 170181 	780.426280 
257396 - 190938 	664.118827 
217605 - 198588 	772.672418 
293863 - 270540 	748.930978 
256478 - 256551 	1421.531070 
190635 - 257700 	996.599167 
2006837 - 2006943 	147.392835 
2035185 - 131421 	90.254906 
2027990 - 231721 	427.713198 
234721 - 233892 	232.943982 
112023 - 112011 	401.572012 
136498 - 136502 	291.181370 
161045 - 161066 	707.697197 
264340 - 264385 	284.975708 
287300 - 287603 	424.215140 
199892 - 287741 	1029.603187 
220772 - 225341 	303.915548 
261872 - 227398 	124.253501 
231769 - 228901 	1050.906365 
218919 - 246484 	586.463139 
121387 - 121385 	140.523396 
166217 - 144700 	517.355698 
161262 - 151536 	230.062829 
140048 - 159617 	418.143570 
170518 - 165372 	962.865725 
194414 - 192636 	448.672923 
214304 - 261607 	615.955172 
284504 - 284381 	638.773903 
283092 - 287782 	249.593685 
2004254 - 2004289 	2885.075072 
163118 - 2021832 	378.245828 
2020360 - 221537 	739.906739 
120794 - 120829 	352.180630 
207909 - 123342 	324.888596 
293784 - 127075 	584.612581 
347553 - 187342 	903.293110 
116576 - 190816 	532.066344 
199892 - 199897 	275.728863 
261616 - 261640 	218.246912 
2000933 - 2000061 	615.504062 
2015307 - 2015133 	380.006825 
148109 - 206348 	759.079932 
139141 - 139128 	125.637868 
166736 - 151162 	209.161007 
162378 - 166032 	708.517139 
193964 - 192756 	246.220674 
268825 - 268529 	202.046769 
171404 - 171405 	95.208083 
2003091 - 202324 	581.130188 
255523 - 252805 	167.757761 
267224 - 266620 	105.003776 
282103 - 281299 	237.730739 
280362 - 282103 	524.528075 
2020127 - 2020142 	180.673605 
236957 - 2029731 	829.458903 
161395 - 165405 	462.665155 
187017 - 187018 	93.904245 
2031688 - 195752 	779.908226 
300348 - 300317 	1039.523131 
312552 - 305823 	603.542370 
257877 - 2035224 	595.012132 
2030972 - 2030977 	96.991841 
236097 - 2031366 	930.459187 
210984 - 210985 	48.596139 
260090 - 235814 	683.786933 
129176 - 129197 	540.547681 
140826 - 140809 	195.198555 
140969 - 156600 	229.776304 
171689 - 171673 	168.174033 
105749 - 188538 	810.769408 
195403 - 195373 	1588.060697 
209205 - 272027 	1332.490383 
235057 - 276029 	152.360822 
249786 - 277402 	453.968109 
292016 - 296231 	667.765239 
2014565 - 2015473 	534.428004 
129598 - 130397 	338.654003 
147707 - 151583 	479.209007 
121917 - 203371 	319.711343 
111758 - 111824 	552.412086 
130377 - 130372 	150.652018 
137939 - 136951 	91.068284 
2016863 - 159753 	429.661750 
150727 - 160685 	324.134402 
185879 - 188431 	125.576354 
215244 - 337209 	730.801121 
2006716 - 2006718 	211.669432 
106074 - 105953 	353.052332 
254868 - 2031348 	206.727215 
207445 - 205921 	239.019916 
2001083 - 226155 	7867.578220 
131304 - 131317 	803.121307 
131873 - 131879 	194.388955 
147964 - 147960 	300.298035 
2035552 - 197529 	819.120457 
255701 - 255615 	276.286737 
2029296 - 274804 	817.543322 
2031323 - 2021272 	849.654538 
187988 - 236988 	1013.419372 
2031023 - 105776 	443.826006 
136129 - 136592 	773.476139 
143152 - 147670 	71.558909 
189352 - 193238 	469.691135 
189271 - 257872 	915.892165 
286056 - 285957 	349.946442 
297831 - 297011 	455.412464 
223361 - 302342 	2307.827332 
223460 - 238833 	135.381833 
2004057 - 2004160 	797.744598 
2006788 - 2006898 	267.813478 
110855 - 110125 	396.310959 
120697 - 120698 	89.264358 
127988 - 127999 	798.009042 
212963 - 135044 	942.424751 
157261 - 164461 	198.045413 
154419 - 167062 	527.732461 
117911 - 189469 	1081.419874 
190189 - 197616 	646.564973 
249420 - 249400 	457.610482 
252674 - 253245 	133.226640 
269832 - 283031 	1108.733195 
288580 - 288601 	90.600652 
279699 - 297221 	457.895559 
302005 - 301724 	369.805118 
305933 - 312851 	390.720496 
2005749 - 2005905 	666.245871 
236513 - 202956 	401.228820 
259970 - 135319 	473.841355 
2021095 - 222931 	493.191557 
